book_id,record_id,post_title,post_slug,post_date,read_title,read_subtitle,read_authors,read_date,read_year,read_rating,read_link,read_isbn,read_publisher,read_image
43,,Ongoingness: The End of a Diary,ongoingness,2019-12-03 16:52:00,Ongoingness,The End of a Diary,Sarah Manguso,2015-03-03,2015,8,https://www.goodreads.com/book/show/22244927-ongoingness,9781555977030,Graywolf Press,https://cdn.emilydelacruz.com/images/ongoingness.jpg
42,,The Importance of Small Decisions,the-importance-of-small-decisions,2019-12-01 16:58:00,The Importance of Small Decisions,,Michael J.  O'Brien; R Alexander Bentley; William A. Brock; John Maeda,2019-03-12,2019,,https://www.goodreads.com/book/show/42068874-the-importance-of-small-decisions,9780262039741,MIT Press,https://cdn.emilydelacruz.com/images/the-importance-of-small-decisions.jpg
41,,"The Manual, Issue 4",the-manual-issue-4,2019-10-24 16:57:00,The Manual,Issue 4,The Manual,2014-05-29,2014,,https://www.goodreads.com/book/show/24003665-the-manual,,Andy McMillan,https://cdn.emilydelacruz.com/images/the-manual-vol-4.jpg
40,,"The Manual, Issue 3",the-manual-issue-3,2019-10-23 16:55:00,The Manual,Issue 3,The Manual,,2012,,https://www.goodreads.com/book/show/20433846-the-manual,,Andy McMillan,https://cdn.emilydelacruz.com/images/the-manual-vol-3.jpg
39,,"The Manual, Issue 2",the-manual-issue-2,2019-10-19 16:54:00,The Manual,Issue 2,The Manual,,2011,,https://www.goodreads.com/book/show/20433806-the-manual,,Andy McMillan,https://cdn.emilydelacruz.com/images/the-manual-vol-2.jpg
38,,"The Manual, Issue 1",the-manual-issue-1,2019-10-17 16:53:00,The Manual,Issue 1,The Manual,,2011,,https://www.goodreads.com/en/book/show/15722156-the-manual-volume-1,,Andy McMillan,https://cdn.emilydelacruz.com/images/the-manual-vol-1.jpg
37,,Peace Is Every Step,peace-is-every-step,2019-10-14 16:46:00,Peace Is Every Step,The Path of Mindfulness in Everyday Life,Thich Nhat Hanh,1991-02-01,1991,,https://www.goodreads.com/book/show/885573.Peace_Is_Every_Step,9780553071283,Bantam Doubleday Dell Publishing Group,https://cdn.emilydelacruz.com/images/peace-is-every-step.jpg
36,,Range by David Epstein,range,2019-10-07 16:42:00,Range,Why Generalists Triumph in a Specialized World,David Epstein,2019-05-28,2019,,https://www.goodreads.com/book/show/41795733-range,,Riverhead Books,https://cdn.emilydelacruz.com/images/range.jpg
35,,How to See,how-to-see,2019-10-02 16:40:00,How to See,,Thich Nhat Hanh,2019-07-30,2019,,https://www.goodreads.com/book/show/41563870-how-to-see,9781946764331,Parallax Press,https://cdn.emilydelacruz.com/images/how-to-see.jpg
34,,Being Mortal,being-mortal,2019-09-27 16:39:00,Being Mortal,Medicine and What Matters in the End,Atul Gawande,2014-10-07,2014,8,https://www.goodreads.com/book/show/20696006-being-mortal,9780805095159,Metropolitan Books,https://cdn.emilydelacruz.com/images/being-mortal.jpg
33,,The Moth Presents Occasional Magic,the-moth-presents-occasional-magic,2019-09-14 16:35:00,The Moth Presents Occasional Magic,True Stories about Defying the Impossible,Catherine Burns,2019-03-19,2019,9,https://www.goodreads.com/en/book/show/40714358,9781101904428,Crown Archetype,https://cdn.emilydelacruz.com/images/the-moth-presents-occasional-magic.jpg
32,,Awareness by Anthony De Mello,awareness,2019-08-25 16:32:00,Awareness,The Perils and Opportunities of Reality,Anthony De Mello,1992-05-01,1992,,https://www.goodreads.com/book/show/48528524-awareness,9780385249379,Image,https://cdn.emilydelacruz.com/images/awareness.jpg
31,,"Offscreen, Issue 21",offscreen-issue-21,2019-08-20 16:30:00,Offscreen,Issue 21,Kai Brach,,2019,,https://www.goodreads.com/book/show/52232440-offscreen-issue-21,,Offscreen Media,https://cdn.emilydelacruz.com/images/offscreen-issue-21.jpg
30,,My Twentieth Century Evening and Other Small Breakthroughs: The Nobel Lecture by  Kazuo Ishiguro,my-twentieth-century-evening-and-other-small-breakthroughs,2019-08-14 16:28:00,My Twentieth Century Evening and Other Small Breakthroughs,The Nobel Lecture,Kazuo Ishiguro,2017-12-12,2017,,https://www.goodreads.com/book/show/37506453-my-twentieth-century-evening-and-other-small-breakthroughs,9780525654957,Knopf Publishing Group,https://cdn.emilydelacruz.com/images/my-twentieth-century-evening-and-other-small-breakthroughs.jpg
29,,The Best American Science and Nature Writing 2018 by  Sam Kean,the-best-american-science-and-nature-writing-2018,2019-08-11 16:39:00,The Best American Science and Nature Writing 2018,,Sam Kean,2018-10-02,2018,,https://www.goodreads.com/book/show/37570618-the-best-american-science-and-nature-writing-2018,9781328987808,Mariner Books,https://cdn.emilydelacruz.com/images/the-best-american-science-and-nature-writing-2018.jpg
28,,When Breath Becomes Air by Paul Kalanithi,when-breath-becomes-air,2019-07-19 16:38:00,When Breath Becomes Air,,Paul Kalanithi,2016-01-12,2016,,goodreads.com/book/show/25899336-when-breath-becomes-air,9780812988406,Random House,https://cdn.emilydelacruz.com/images/when-breath-becomes-air.jpg
27,,Maybe You Should Talk to Someone by Lori Gottleib,maybe-you-should-talk-to-someone,2019-07-11 16:35:00,Maybe You Should Talk to Someone,"A Therapist, Her Therapist, and Our Lives Revealed",Lori Gottleib,2019-04-02,2019,,goodreads.com/book/show/37570546-maybe-you-should-talk-to-someone,9781328662057,Houghton Mifflin Harcourt,https://cdn.emilydelacruz.com/images/maybe-you-should-talk-to-someone.jpg
26,,"Offscreen, Issue 20 by Kai Brach",offscreen-issue-20,2019-07-06 16:32:00,Offscreen,Issue 20,Kai Brach,2018-08-29,2018,,https://www.goodreads.com/book/show/41745719-offscreen-issue-20,,Offscreen Media,https://cdn.emilydelacruz.com/images/offscreen-20.jpg
25,,A Velocity of Being: Letters to A Young Reader,a-velocity-of-being,2019-07-01 16:29:00,A Velocity of Being,Letters to A Young Reader,Maria Popova,2018-12-14,2018,,goodreads.com/book/show/31945227-a-velocity-of-being,9781592702282,Enchanted Lion Books,https://cdn.emilydelacruz.com/images/a-velocity-of-being.jpg
24,,Digital Minimalism by Cal Newport,digital-minimalism,2019-06-28 16:24:00,Digital Minimalism,Choosing a Focused Life in a Noisy World,Cal Newport,2019-02-05,2019,,goodreads.com/book/show/40672036-digital-minimalism,9780525536512,Portfolio,https://cdn.emilydelacruz.com/images/digital-minimalism.jpg
23,,How to Choose a Partner by Susan Quilliam (The School of Life),how-to-choose-a-partner,2019-06-23 16:22:00,How to Choose a Partner,The School of Life,Susan Quilliam,2016-01-14,2016,,goodreads.com/book/show/28551393-how-to-choose-a-partner,9781447293293,Macmillan,https://cdn.emilydelacruz.com/images/how-to-choose-a-partner.jpg
22,,Men Explain Things to Me by Rebecca Solnit,men-explain-things-to-me,2019-06-09 16:19:00,Men Explain Things to Me,,Rebecca Solnit,2014-05-20,2014,,https://www.goodreads.com/book/show/18528190-men-explain-things-to-me,9781608463862,Haymarket Books,https://cdn.emilydelacruz.com/images/men-explain-things-to-me.jpg
21,,Mixed Methods by Sam Ladner,mixed-methods,2019-06-01 16:15:00,Mixed Methods,A short guide to applied mixed methods research,Sam Ladner,2019-05-01,2019,,https://www.goodreads.com/book/show/44768035-mixed-methods,9781734217803,NULL,https://cdn.emilydelacruz.com/images/mixed-methods.jpg
20,,Ruined by Design by Mike Monteiro,ruined-by-design,2019-05-25 16:10:00,Ruined by Design,"How Designers Destroyed the World, and What We Can Do to Fix It",Mike Monteiro,2019-03-29,2019,,goodreads.com/book/show/44432844-ruined-by-design,9781090532084,NULL,https://cdn.emilydelacruz.com/images/ruined-by-design.jpg
19,,The Making of a Manager by Julie Zhuo,the-making-of-a-manager,2019-05-15 16:07:00,The Making of a Manager,What to Do When Everyone Looks to You,Julie Zhuo,2019-03-19,2019,,goodreads.com/book/show/38821039-the-making-of-a-manager,9780735219564,Portfolio,https://cdn.emilydelacruz.com/images/the-making-of-a-manager.jpg
18,,Feck Perfuction: Dangerous Ideas on the Business of Life by James Victore,feck-perfuction,2019-05-05 15:31:00,Feck Perfuction,Dangerous Ideas on the Business of Life,James Victore,2019-03-05,2019,,goodreads.com/book/show/40605526-feck-perfuction,9781452166360,Chronicle Books,https://cdn.emilydelacruz.com/images/feck-perfunction.jpg
17,,Not Here by Hieu Minh Nguyen,not-here,2019-05-04 15:26:22,Not Here,,Hieu Minh Nguyen,2018-04-10,2018,,goodreads.com/book/show/36477382-not-here,9781566895095,Coffee House Press,https://cdn.emilydelacruz.com/images/not-here.jpg
16,,The Meaning of Life,the-meaning-of-life,2019-04-26 15:23:00,The Meaning of Life,,The School of Life,2019-02-27,2019,,https://www.goodreads.com/book/show/42195298-the-meaning-of-life,9780995753549,The School of Life,https://cdn.emilydelacruz.com/images/the-meaning-of-life.jpg
15,,The Path Made Clear,the-path-made-clear,2019-04-19 15:18:00,The Path Made Clear,Discovering Your Life's Direction and Purpose,Oprah Winfrey,2019-03-26,2019,,https://www.goodreads.com/book/show/40607235-the-path-made-clear,9781250307507,Flatiron Books,https://cdn.emilydelacruz.com/images/the-path-made-clear.jpg
14,,What I Wish I Knew When I Was 20 by Tina Seelig,what-i-wish-i-knew-when-i-was-20,2019-04-19 15:14:00,What I Wish I Knew When I Was 20,,Tina Seelig,2009-04-19,2009,,goodreads.com/book/show/6081261-what-i-wish-i-knew-when-i-was-20,9780061735196,HarperOne,https://cdn.emilydelacruz.com/images/what-i-wish-i-knew-when-i-was-20.jpg
13,,It Doesn't Have to Be Crazy at Work,it-doesnt-have-to-be-crazy-at-work,2019-02-26 15:12:00,It Doesn't Have to Be Crazy at Work,,Jason Fried; David Heinemeier Hansson,2018-10-02,2018,,goodreads.com/book/show/38900866-it-doesn-t-have-to-be-crazy-at-work,9780062874788,Harper Business,https://cdn.emilydelacruz.com/images/it-doesnt-have-to-be-crazy-at-work.jpg
12,,How to Develop Emotional Health by Oliver James (The School of Life),how-to-develop-emotional-health,2019-02-23 15:10:00,How to Develop Emotional Health,The School of Life,Oliver James,2015-04-01,2015,,goodreads.com/book/show/20621101-how-to-develop-emotional-health,9780230771710,Pan Macmillan,https://cdn.emilydelacruz.com/images/how-to-develop-emotional-health.jpg
11,,How to Travel,how-to-travel,2019-02-12 15:07:00,How to Travel,,The School of Life,2018-10-18,2018,,goodreads.com/book/show/42419824-how-to-travel,9781999917968,The School of Life Press,https://cdn.emilydelacruz.com/images/how-to-travel.jpg
10,,On Mental Toughness,hbrs-10-must-reads-on-mental-toughness,2019-02-07 15:07:38,HBR's 10 Must Reads on Mental Toughness,,Harvard Business Review,2018-01-09,2018,,https://www.goodreads.com/book/show/36133333-hbr-s-10-must-reads-on-mental-toughness-with-bonus-interview-post-trau,9781633694361,Harvard Business Review Press,https://cdn.emilydelacruz.com/images/on-mental-toughness-hbr.jpg
9,,On Women and Leadership,hbrs-10-must-reads-on-women-and-leadership,2019-02-03 16:43:00,HBR's 10 Must Reads on Women and Leadership,,Harvard Business Review,2018-11-13,2018,,https://www.goodreads.com/book/show/41724008-hbr-s-10-must-reads-on-women-and-leadership-with-bonus-article-sheryl,9781633696723,Harvard Business Review Press,https://cdn.emilydelacruz.com/images/on-women-and-leadership.jpg
8,,How to Change the World,how-to-change-the-world,2019-01-26 16:41:00,How to Change the World,The School of Life,John-Paul Flintoff,2012-05-12,2012,,https://www.goodreads.com/book/show/14478551-how-to-change-the-world,9781447202325,MacMillan,https://cdn.emilydelacruz.com/images/how-to-change-the-world.jpg
7,,Company of One,company-of-one,2019-01-24 16:32:00,Company of One,Why Staying Small Is the Next Big Thing for Business,Paul Jarvis,2019-01-15,2019,,https://www.goodreads.com/book/show/37570605-company-of-one,9781328972354,Houghton Mifflin Harcourt,https://cdn.emilydelacruz.com/images/company-of-one-paul-jarvis.jpg
6,,HBR Guide to Getting the Right Work Done,hbr-guide-to-getting-the-right-work-done,2019-01-06 16:31:00,HBR Guide to Getting the Right Work Done,,Harvard Business Review,2012-10-02,2012,,https://www.goodreads.com/book/show/13586941-hbr-guide-to-getting-the-right-work-done?from_search=true&from_srp=true&qid=JVWMKazgri&rank=1,9781422187111,Harvard Business Review Press,https://cdn.emilydelacruz.com/images/getting-the-right-work-done-hbr.jpg
5,,The Courage to Be Disliked,the-courage-to-be-disliked,2019-01-01 16:20:00,The Courage to Be Disliked,,Ichiro  Kishimi; Fumitake Koga,2019-01-01,2019,10,https://www.goodreads.com/book/show/41954904-the-courage-to-be-disliked,9781982107024,Simon & Schuster,https://cdn.emilydelacruz.com/images/courage-to-be-disliked.jpg
4,,Dark Matter,dark-matter,2017-05-27 14:08:00,Dark Matter,,Blake Crouch,2016-07-26,2016,,https://www.goodreads.com/book/show/27833670-dark-matter,9781101904220,Crown,https://cdn.emilydelacruz.com/images/dark-matter-blake-crouch.jpg
3,,Mr. Penumbra's 24-Hour Bookstore,mr-penumbras-24-hour-bookstore,2014-06-23 14:17:03,Mr. Penumbra's 24-Hour Bookstore,,Robin Sloan,2012-10-02,2012,9,https://www.goodreads.com/book/show/13538873-mr-penumbra-s-24-hour-bookstore,9780374214913,"Farrar, Straus and Giroux",https://cdn.emilydelacruz.com/images/mr-penumbras-24-hour-bookstore-robin-sloan.jpg
2,,Letters to a Young Poet,letters-to-a-young-poet,2014-03-23 23:29:00,Letters to a Young Poet,,Rainer Maria Rilke; Mark Harman,2011-04-18,2011,10,https://www.goodreads.com/book/show/9688875-letters-to-a-young-poet,9780674052451,Harvard University Press,https://cdn.emilydelacruz.com/images/letters-to-a-young-poet-rilke.jpg
1,,Sum: Forty Tales From The Afterlives,sum,2011-05-05 14:13:00,Sum,Forty Tales From The Afterlives,David Eagleman,2009-02-07,2009,10,https://www.goodreads.com/book/show/6310840-sum,9780670069842,Viking,https://cdn.emilydelacruz.com/images/sum-david-eagleman.jpg
